CharityID	RegistrationNumber	CategoryCode	IRSCode	EIN	Purpose	Name	InCareOF	Address1	Address2	City	State	Zip	Phone	PeriodBeginning	PeriodEnding		TotalRevenue	ProgramServiceExpense	ManagementExpense	FundRaisingExpense	TotalAssets	
169	1337	158	501(c)(3)	936034549	To promote the safety & enjoyment of those engaging in winter sports in the Mt. Hood Winter Sports Area.	Mount Hood Ski Patrol		PO Box 4384		Portland	OR	97208	5033201036	1-Sep-23	31-Aug-24		73722	62613	0	0	747822	
173	1346	233	501(c)(3)	936033854	"To conduct & promote purely scientific & educational research in the field of horticulture, principally & primarily species of rhododendrons."	Rhododendron Species Foundation		PO Box 3798		Federal Way	WA	98063	2538384646	1-Jan-24	31-Dec-24		3037683	792873	475003	19221	10984226	
174	1351	560	501(c)(3)	936031009	"Feed, shelter & clothe the poor."	Blanchet House of Hospitality		310 NW Glisan St		Portland	OR	97209	5036068180	1-Jul-23	30-Jun-24		7953623	3705041	647063	581424	29633954	
176	1355	561	501(c)(3)	930853003	Granting awards of merit for exceptional bravery to Portland Fire Bureau Members.	David Campbell Memorial Association		330 S Curry St		Portland	OR	97239	3607717026	1-Jan-24	31-Dec-24		88480	0	0	0	154427	
180	1364	29	501(c)(0)	936033920	"Income in equal shares to:1)Waverly Baby Home 2)Robison Jewish Home 3)Congregation Beth Israel 4)Shriners Hospital for Crippled Children 5)Boys & Girls Aid Society 6)City of Hope Hospital; L.A., California 7)Scholarship Fund - UofO Dental School."	Frances & Monte Bettman Foundation	"Wells Fargo Bank N.A., Trust Tax Dept."	PO Box 505 MAC H0006-092		Saint Louis	MO	63166	8887304933	1-Jan-24	31-Dec-24		463868	0	0	0	2617644	
181	1365	199	501(c)(3)	930400250	Scientific research relating to all aspects of agriculture in the State of Oregon. Projects to be correlated with Oregon State Agricultural Experiment Stations.	Agricultural Research Foundation	Josh Kvidt	1600 SW Western Blvd. Ste 320		Corvallis	OR	97333	5417374066	1-Jul-23	30-Jun-24		12512225	11296824	543388	0	29043559	
182	1369	40	501(c)(3)	936033286	"Provide loans, grants, and scholarships to residents of Lake County, Oregon who are graduates of the public schools of that county."	Burt Snyder Educational Foundation		411 Center St	PO Box 328	Lakeview	OR	97630	5412807299	1-Jul-23	30-Jun-24		13120	0	0	0	419243	
183	1370	602	501(c)(3)	930522940	"For the advancement of medical education, instruction & research and for the general improvement of the care of the sick in the State of Oregon."	"Portland Clinic Foundation, The"		800 SW 13th Ave		Portland	OR	97205	5032210161	1-Jan-23	31-Dec-23		119614	0	0	0	548860	
185	1373	560	501(c)(3)	930884237	"To care for people about us in dire need of food, supplies, clothing, housing, equipment, medicines and/or hospitalization."	"Silverton Area Community Aid, Inc."		PO Box 1305		Silverton	OR	97381	5038733446	1-Jan-24	31-Dec-24		1934515	1263410	196996	28393	3546397	
188	1381	296	501(c)(3)	930386850	"To operate facilities which will advance the physical, mental and spiritual well being of the men, women and children of the city of Portland, particularly those of the Jewish faith."	Mittleman Jewish Community Center		6651 SW Capitol Hwy		Portland	OR	97219	5032440111	1-Jul-23	30-Jun-24		3470185	3100056	1020686	145160	7651055	
190	1384	564	501(c)(3)	936031270	Education of the general public for family planning; provision of necessary services; promotion of research in the field of human reproduction.	"Planned Parenthood of the Columbia/Willamette, Inc."		3727 NE MLK Jr Blvd		Portland	OR	97212	5037754931	1-Jul-23	30-Jun-24		37971032	25081595	8461634	880702	56502136	
191	1387	40	501(c)(3)	936027259	"To provide a source of scholarship grants to students of Chinese ancestry to defray or assist in defraying the cost of their attendance at colleges, universities & other educational institutions above the high school level."	Portland Chinese Scholarship Foundation	Ron Woo	1941 SE 31st Ave		Portland	OR	97214	5032883819	1-Jan-24	31-Dec-24		99697	28200	973	0	1594086	
192	1392	40	501(c)(3)	936020303	To provide scholarships for pre-medical students at Lewis & Clark College (includes some benefits for Westminster Presbyterian Church).	Dr Marius & Vinnie Marcellus Premedical Lewis & Clark Fund	"US Bank, Trust Department"	PO Box 0634		Milwaukee	WI	532010634	5034643580	1-Jul-24	30-Jun-25		60029	0	0	0	502053	
195	1399	602	501(c)(3)	930553801	"For charitable, scientific, literary, religious and/or educational purposes."	Wheeler Foundation		"900 Washington St, Ste 900"		Vancouver	WA	98660	3606937442	1-Jan-24	31-Dec-24		950236	0	0	0	12437827	
197	1402	40	501(c)(8)	331077644	To provide scholarships for worthy young women attending schools and colleges in the State of Oregon.	Leslie S. Parker Memorial Scholarship Fund	Grand Chapter of Oregon Order of Eastern Star	PO Box 55217		Portland	OR	97238	5037017488	1-Jul-24	30-Jun-25		5272.1	0	0	0	150074.88	
198	1409	324	501(c)(3)	930457167	To promote the welfare and enhance the happiness of its members and for the building of Christian character.	Tillamook County Family YMCA		610 Stillwell Ave.		Tillamook	OR	97141	5038429622	1-Jan-24	31-Dec-24		5388940	2881537	630081	102267	9512410	
199	1411	324	501(c)(3)	930386982	To aid in the development of Christian standards of living and conduct.	"Family Young Men's Christian Association of Marion and Polk Counties, The"	dba Family YMCA of Marion & Polk Counties	PO Box 110		Salem	OR	97308	5035819622	1-Jan-24	31-Dec-24		8636081	6842864	1830780	426904	22310432	
200	1412	59	501(c)(3)	936022441	To stimulate and promote interest in Medical education and to preserve items of historical significance to medicine in Oregon.	Oregon Medical Education Foundation	Carin Mateyko	"11740 SW 68th Parkway, Ste 100"		Portland	OR	97239	5036198129	1-Jan-24	31-Dec-24		179264	194390	70401	43457	1633766	
202	1416	161	501(c)(3)	131930701	"Promote scientific research, study, training and dissemination of information with respect to cystic fibrosis."	Cystic Fibrosis Foundation		"4550 Montgomery Ave., Ste 1100 N"		Bethesda	MD	20814	3019514422	1-Jan-24	31-Dec-24		0	346709365	57319385	35110169	0	
204	1418	162	501(c)(3)	936033472	"To encourage instruction and research in medicine, primarily orthopedic medicine."	Jack Sails Higgins Memorial Educational Trust	US Bank	PO Box 0634		Milwaukee	WI	532010634	8002276468	1-Jan-24	31-Dec-24		38068	0	0	0	648698	
205	1420	602	501(c)(3)	936031814	"For religious, charitable, scientific, literary or educational purposes."	St. Martin DePorres Trust		6145 Churchill Downs Dr		West Linn	OR	97068	5033516698	1-Jan-24	31-Dec-24		226814	0	0	0	2039422	
206	1421	600	501(c)(3)	930582124	"Organize/conduct fundraising campaigns for health, welfare, recreation and rehabilitation services in the tri-county area."	United Way of the Columbia Willamette		619 SW 11th Ave		Portland	OR	972052646	5032269321	1-Jul-23	30-Jun-24		25287950	22026583	1707110	1625266	38073549	
208	1423	400	501(c)(3)	936024531	"For the civic improvement and betterment of Athena, Oregon."	Athena Civic Memorial Association	Judy G. Weidert	PO Box 12		Athena	OR	97813	5419699662	1-Jan-24	31-Dec-24		20472.03	22575	0	0	332674.76	
209	1424	913	501(c)(3)	930558872	Prevention of cruelty to human beings and lower order of animals.	Rogue Valley Humane Society		PO Box 951		Grants Pass	OR	97528	5414710351	1-Jan-24	31-Dec-24		1457536	1092643	72878	11069	1145856	
210	1425	59	501(c)(3)	936036078	To promote educational instruction in the field of medicine.	Southwestern Oregon Medical Education Foundation		PO Box 985		North Bend	OR	97459	5418884495	1-Jan-24	31-Dec-24		1900	0	0	0	22378	
212	1427	602	501(c)(3)	936025866	"For scientific, charitable and educational purposes for the public welfare."	"Oregonian Publishing Company Public Benefits, Inc."		"1500 SW 1st Ave, #500"		Portland	OR	97201	5032218104	1-Jan-24	31-Dec-24		169946	169946	0	0	35945	
213	1428	430	501(c)(3)	930395590	To improve conditions under which non-white and other minorities live and work by creating a better climate of inter-racial understanding.	"Urban League of Portland, Inc., The"		10 North Russell St		Portland	OR	97227	5032802600	1-Jul-23	30-Jun-24		22670138	17584694	3973698	452475	8658153	
214	1429	199	501(c)(3)	930495655	To promote research in the behavioral sciences.	Oregon Research Institute		3800 Sports Way		Springfield	OR	97477	5414842123	1-Jan-24	31-Dec-24		7759740	5391367	2353884	1063	254082	
218	1435	160	501(c)(3)	930386885	"To establish, operate and maintain programs for the rehabilitation of crippled children and adults."	Easter Seals Oregon		"7300 SW Hunziker Rd, Ste 103"		Portland	OR	972238205	5032285108	1-Sep-23	31-Aug-24		15874565	14116959	1503036	255564	1129759	
219	1437	321	501(c)(3)	135562976	"To promote the health, social, educational, vocational, and character development of boys throughout the U.S.A."	Boys & Girls Clubs of America		1275 Peachtree St NE		Atlanta	GA	30309	4044875700	1-Jan-23	31-Dec-23		0	193754117	19830871	16998180	0	
220	1439	154	501(c)(3)	930354176	Study and treatment of emotionally maladjusted children.	Morrison Child and Family Services		11035 NE Sandy Blvd		Portland	OR	97220	5032584200	1-Jul-23	30-Jun-24		35380740	31616235	4110538	354174	14195585	
223	1448	166	501(c)(3)	930502822	For the promotion of mental health.	Lifeworks NW		5415 SW Westgate Dr		Portland	OR	97221	5036453581	1-Jul-23	30-Jun-24		53662757	41202808	8526726	437817	80069142	
224	1452	320	501(c)(3)	820259644	Administer the Girl Scout Program.	"Girl Scouts of Silver Sage Council, Inc."		8948 W Barnes St		Boise	ID	83709	2083772011	1-Oct-23	30-Sep-24		0	2810636	518193	324697	0	
226	1457	927	501(c)(3)	936030372	To provide school clothing for underprivileged children.	"Assistance League of Salem-Keizer, Oregon"		"1095 Saginaw St, S"		Salem	OR	97302	5033648318	1-Jun-23	31-May-24		559497	442604	100979	104899	1733682	
228	1466	40	501(c)(0)	936017534	"To promote nursing education in the State of Oregon, at the University of Oregon Medical School and other institutions, with particular emphasis on the education of public health nurses."	Saidie Orr Dunbar Nursing Education Trust	c/o Karen Lavoie	1560 SE 41st Loop		Hillsboro	OR	97123	5035441506	1-Jan-24	31-Dec-24		4886	0	0	0	28788	
229	1467	999	501(c)(3)	936037881	General Charitable	"Bohemia Foundation, Inc."	Attn: Faye Stewart	PO Box 1045		Cottage Grove	OR	97424	541954461	1-Jan-24	31-Dec-24		48819	0	0	0	1886690	
230	1468	320	501(c)(3)	930474800	"To promote the physical, mental and moral well being of the boys and girls  in the Portland Metropolitan Area."	Boys & Girls Clubs of Portland Metropolitan Area		PO Box 820209		Portland	OR	97282	5032320077	1-Jul-23	30-Jun-24		4314987	5513048	1060518	897347	19074374	
232	1472	160	501(c)(3)	930576732	Broad charitable purposes with emphasis on assistance to retarded children.	Opportunity Foundation of Central Oregon		PO Box 430		Redmond	OR	97756	5415482611	1-Jul-23	30-Jun-24		9178356	9384603	1338389	0	8971747	
233	1473	321	501(c)(3)	930549842	for the operation and maintenance of a Boys & Girls club in Albany.	Boys & Girls Club of Albany		1215 Hill Street SE		Albany	OR	97322	5419266666	1-Jan-24	31-Dec-24		3973900	3111058	758410	203848	12878266	
235	1479	179	501(c)(3)	942494435	Education of the public in physiology and hygiene of sex toward the end of preventing vice and disease.	American Sexual Health Association	Lynn Barclay	PO Box 13827		Research Triangle Park	NC	27709	9193618400	1-Jul-22	30-Jun-23		0	1138029	167603	36278	0	
236	1480	923	501(c)(3)	936037112	"Perform services of a charitable, benevolent, educational or scientific nature and particularly relating to the American Indian."	"Roger J. Bounds Foundation, Inc."		475 E Main St		Hermiston	OR	97838	5415670001	1-Jan-24	31-Dec-24		2007	0	0	0	81820	
237	1481	40	501(c)(3)	237161853	To provide scholarships and student loans to needy students.	Medford Rotary Foundation	Thomas F Carter	1276 Gardner Way		Medford	OR	97504	5419442994	1-Jul-24	30-Jun-25		72613	60531	0	0	879220	
238	1482	324	501(c)(3)	930386978	Administer YMCA program in Klamath County.	"Young Men's Christian Association of Klamath County, Oregon"		1221 South Alameda Ave		Klamath Falls	OR	97603	5418844164	1-Jan-24	31-Dec-24		2576700	1926710	685815	3695	2074989	
241	1490	320	501(c)(3)	930399051	Administers the Girl Scout program in the Columbia River Area.	"Girl Scouts of Oregon and Southwest Washington, Inc."		9620 SW Barber Blvd		Portland	OR	972196041	50397768000	1-Oct-23	30-Sep-24		11132511	9443799	1058957	585055	22234163	
244	1497	296	501(c)(3)	930390147	"To enrich life, build character and develop a community consciousness for the benefit of all persons who live or work in the Linnton Community, including persons of all races, nationalities and creeds."	Linnton Community Center		10614 NW St Helen		Portland	OR	97231	5032864990	1-Jul-24	30-Jun-25		771517	817070	22600	0	701468	
248	1507	573	501(c)(3)	930503723	"Provide services to strengthen families and foster the self-sufficiency of individuals living in rural Eastern Oregon by providing, safe, secure and effective treatment of chemical dependency.  Provide safe and sanitary housing to low-and moderate-income people who are in recovery to work on personal issues, find employment, obtain job training and access to support services needed to ensure long term recovery."	Eastern Oregon Alcoholism Foundation		216 SW Hailey Ave.		Pendleton	OR	97801	5412763518	1-Jul-21	30-Jun-22		3739294	2475139	473248	0	2322868	
249	1516	560	501(c)(3)	936032769	To support philanthropic programs to provide school clothing for local school district students.	Assistance League of Greater Portland		4000 SW 117th Ave		Beaverton	OR	97005	5035269300	1-Jun-24	31-May-25		1056753	697051	119748	185753	5374267	
250	1518	59	501(c)(3)	936028398	To stimulate and foster education in the arts	Center for Contemporary Art & Culture	Willamette University	900 State St		Salem	OR	97301	5032264391	1-Jul-24	30-Jun-25		0	0	0	0	2102450	
252	1521	560	501(c)(3)	930456525	The development of physical and mental capacities of its members and of the families and individuals  to whom this society extends its aid.	"Society of St. Vincent de Paul of Portland, Oregon"		PO Box 42157		Portland	OR	97242	5032357837	1-Oct-23	30-Sep-24		13764902	13120587	485361	108367	7261311	
257	1528	32	501(c)(3)	930386836	Day care nursery for preschool children.	Fruit and Flower Child Development Center		2378 NW Irving St		Portland	OR	972103225	5032288349	1-Jul-23	30-Jun-24		3899066	3054452	685384	147070	3192598	
258	1531	160	501(c)(3)	237071985	To promote the general welfare of retarded citizens wherever they may be.	"Arc of Jackson County, The"		311 S. Holly St		Medford	OR	97501	5412833056	1-Jan-24	31-Dec-24		3235902	2419426	411549	14468	2148049	
259	1532	600	501(c)(3)	930576632	Conduct coordinated campaign to raise funds for health and welfare organizations.	"United Way of Jackson County, Inc."		60 Hawthorne St		Medford	OR	97504	5417735339	1-Jul-24	30-Jun-25		2041160	0	0	0	2496972	
261	1544	298	501(c)(3)	930472773	To promote and supervise sports activities within the City of Eugene.	Emerald Kidsports		2054 Amazon Parkway		Eugene	OR	97405	5416832374	1-Aug-23	31-Jul-24		2524494	1580290	397233	179230	3145674	
262	1547	161	501(c)(3)	930511355	"Education, research and welfare of patients in the field of Multiple Sclerosis."	"Multiple Sclerosis Society of Portland, Oregon, Inc."		"10940 SW Barnes Rd, Ste 326"		Portland	OR	97225	5032979544	1-Jul-24	30-Jun-25		70006.58	8812.89	0	0	45374.51	
263	1548	320	501(c)(3)	930391555	To administer the educational and recreational program of the Boy Scouts of America.	"Pacific Crest Council, Inc., Boy Scouts of America"		2525 Martin Luther King Jr. Blvd.		Eugene	OR	97401	5414854433	1-Jan-23	31-Dec-23		1967995	1262296	108067	163822	10818787	
