DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/28/2026,ACADEMY CLINICAL LABORATORY PHYSICIANS AND SCIENTISTS,23-7088244,Not Registered,,,
7/28/2026,ACADEMY FOR CHILD ADVOCACY AND FAMILY SUPPORT,87-0537112,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ACADEMY FOR CHILD ADVOCACY AND FAMILY SUPPORT; entity 1229847-0140; raw Entity Status: Active; search result: ACADEMY FOR CHILD ADVOCACY AND FAMILY SUPPORT 02/24/1995 12:00 AM Active Current 02/24/1995 Domestic Nonprofit Corporation 1229847-0140.
7/28/2026,ACADEMY FOR CREATING ENTERPRISE,87-0641040,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ACADEMY FOR CREATING ENTERPRISE; entity 9059710-0140; raw Entity Status: Active; search result: ACADEMY FOR CREATING ENTERPRISE 05/30/2014 12:00 AM Active Current 05/30/2014 Domestic Nonprofit Corporation 9059710-0140.
7/30/2026,ACADEMY FOR MATH ENGINEERING & SCIENCE FOUNDATION,27-0076086,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,ACADEMY OF BIOMIMETIC DENTISTRY,45-4182107,Not Registered,,,
7/28/2026,ACADEMY OF LDS DENTISTS INC,87-0503777,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: ACADEMY OF LDS DENTISTS, INCORPORATED; entity 1101719-0140; raw Entity Status: Active; search result: ACADEMY OF LDS DENTISTS, INCORPORATED 01/03/1992 12:00 AM Active Current 01/03/1992 Domestic Nonprofit Corporation 1101719-0140."
7/28/2026,ACC FOUNDATION INC,45-0500134,Not Registered,,,
7/30/2026,ACCEL CYCLING,85-4124295,Upcoming Filing,11/30/2026,,Weekly lookup failed: Registry/browser error: Utah Search button did not become enabled.
7/28/2026,ACCESS FOUNDATION CORP,82-4050917,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ACCESS FOUNDATION CORP.; entity 10670250-0140; raw Entity Status: Active; search result: ACCESS FOUNDATION CORP. 01/16/2018 12:00 AM Active Current 01/16/2018 Domestic Nonprofit Corporation 10670250-0140.
7/28/2026,ACCESS INDEPENDENCE,81-4772392,Upcoming Filing,12/31/2026,,
7/28/2026,ACCESS WITHOUT BORDERS,80-0678807,Upcoming Filing,10/31/2026,,
7/28/2026,ACE MENTOR PROGRAM OF AMERICA INC,47-3048594,Not Registered,,,
7/30/2026,ACF BEEHIVE STATE CHEFS CHARTER INC,94-3430577,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,ACLU OF UTAH FOUNDATION INC,87-0439810,Not Registered,,,
7/28/2026,ACMP UTAH CHAPTER,84-2588696,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ACMP UTAH CHAPTER; entity 11386454-0140; raw Entity Status: Active; search result: ACMP UTAH CHAPTER 07/18/2019 12:00 AM Active Current 07/18/2019 Domestic Nonprofit Corporation 11386454-0140.
7/28/2026,ACORN COMMUNITY,33-3998845,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Acorn Community; entity 14555006-0140; raw Entity Status: Active; search result: Acorn Community 03/16/2025 12:00 AM Active Current 03/16/2025 Domestic Nonprofit Corporation 14555006-0140.
7/28/2026,ACORN TRAINING PROGRAMS,46-4659135,Closed / Withdrawn / Canceled,12/31/2021,,
7/28/2026,ACTIO CHARITIES INC,87-4240385,Closed / Withdrawn / Canceled,12/31/2022,,
7/28/2026,ACTION HUMANITARIAN,46-4451229,Closed / Withdrawn / Canceled,1/31/2015,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ACTION HUMANITARIAN; entity 8906320-0140; raw Entity Status: Inactive; search result: ACTION HUMANITARIAN 01/09/2014 12:00 AM Inactive Administratively Dissolved 01/09/2014 Domestic Nonprofit Corporation 8906320-0140.
7/28/2026,ACTION RECOVERY FOUNDATION,92-3166989,Closed / Withdrawn / Canceled,2/28/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ACTION RECOVERY FOUNDATION; entity 13276444-0140; raw Entity Status: Inactive; search result: ACTION RECOVERY FOUNDATION 02/23/2023 12:00 AM Inactive Administratively Dissolved 02/23/2023 Domestic Nonprofit Corporation 13276444-0140.
7/28/2026,ACTIVE K9 RESCUE FOUNDATION,45-5471007,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ACTIVE K9 RESCUE FOUNDATION; entity 8352948-0140; raw Entity Status: Active; search result: ACTIVE K9 RESCUE FOUNDATION 06/13/2012 12:00 AM Active Current 06/13/2012 Domestic Nonprofit Corporation 8352948-0140.
7/30/2026,ACTIVE REENTRY INC,87-0446885,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,ACTIVE WITH AUTISM,92-3705739,Closed / Withdrawn / Canceled,4/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ACTIVE WITH AUTISM INC; entity 13368582-0140; raw Entity Status: Inactive; search result: ACTIVE WITH AUTISM INC 04/19/2023 12:00 AM Inactive Administratively Dissolved 04/19/2023 Domestic Nonprofit Corporation 13368582-0140.
7/30/2026,ACTS DAYBREAK INC,84-5186403,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,ACTS OF KINDNESS FOUNDATION,92-1220055,Closed / Withdrawn / Canceled,12/31/2025,,
7/30/2026,ACTS SIX SOUP KITCHEN,87-0539407,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: ACTS SIX SOUP KITCHEN, A NON-PROFIT CORPORATION; entity 961831-0140; raw Entity Status: Active; search result: ACTS SIX SOUP KITCHEN, A NON-PROFIT CORPORATION 03/30/1987 12:00 AM Active Current 03/30/1987 Domestic Nonprofit Corporation 961831-0140."
7/28/2026,ACTUARIES OF THE WEST,33-1928759,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Actuaries of the West; entity 14555681-0140; raw Entity Status: Active; search result: Actuaries of the West 03/18/2025 12:00 AM Active Current 03/18/2025 Domestic Nonprofit Corporation 14555681-0140.
7/30/2026,ADAMS GLADWELL DURHAM FOUNDATION,81-4716154,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,ADAPTIVE ARENA FOUNDATION,99-0612693,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ADAPTIVE ARENA FOUNDATION; entity 13760156-0140; raw Entity Status: Active; search result: ADAPTIVE ARENA FOUNDATION 01/02/2024 12:00 AM Active Current 01/02/2024 Domestic Nonprofit Corporation 13760156-0140.
7/28/2026,ADAPTIVE BIOENERGETIC THERAPIES RESEARCH FOUNDATION,88-3124254,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ADAPTIVE BIOENERGETIC THERAPIES RESEARCH FOUNDATION; entity 12930891-0140; raw Entity Status: Active; search result: ADAPTIVE BIOENERGETIC THERAPIES RESEARCH FOUNDATION 07/07/2022 12:00 AM Active Current 07/07/2022 Domestic Nonprofit Corporation 12930891-0140.
7/30/2026,ADAPTIVE BOBSLED & SPORTS ASSOCIATION INC,27-4039576,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,ADAPTIVE OPERATIONS,83-4092616,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ADAPTIVE OPERATIONS; entity 11148728-0140; raw Entity Status: Active; search result: ADAPTIVE OPERATIONS 04/30/2019 12:00 AM Active Current 04/30/2019 Domestic Nonprofit Corporation 11148728-0140.
7/28/2026,ADAPTIVE OUTDOOR ADVENTURE,42-2111470,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ADAPTIVE OUTDOOR ADVENTURE; entity 14695012-0140; raw Entity Status: Active; search result: ADAPTIVE OUTDOOR ADVENTURE 05/14/2026 12:00 AM Active Current 05/14/2026 Domestic Nonprofit Corporation 14695012-0140.
7/28/2026,ADAPTIVE TREKS,99-1101291,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ADAPTIVE TREKS; entity 13812820-0140; raw Entity Status: Active; search result: ADAPTIVE TREKS 02/06/2024 12:00 AM Active Current 02/06/2024 Domestic Nonprofit Corporation 13812820-0140.
7/28/2026,ADB FAMILY FOUNDATION,87-3419382,Closed / Withdrawn / Canceled,4/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ADB Family Foundation; entity 14566852-0140; raw Entity Status: Inactive; search result: ADB Family Foundation 04/28/2025 12:00 AM Inactive Administratively Dissolved 04/28/2025 Domestic Nonprofit Corporation 14566852-0140.
7/28/2026,ADDICT II ATHLETE,47-1364282,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ADDICT II ATHLETE; entity 9099874-0140; raw Entity Status: Active; search result: ADDICT II ATHLETE 07/10/2014 12:00 AM Active Current 07/10/2014 Domestic Nonprofit Corporation 9099874-0140.
7/28/2026,ADDICTS FIGHTING BACK,84-4070112,Upcoming Filing,12/31/2026,,
7/28/2026,ADOPT A BED,82-4952049,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ADOPT A BED; entity 10772590-0140; raw Entity Status: Active; search result: ADOPT A BED 03/27/2018 12:00 AM Active Current 03/27/2018 Domestic Nonprofit Corporation 10772590-0140.
7/30/2026,ADOPT-A-NATIVE-ELDER,87-0490211,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,ADOPTION RIGHTS INC,42-1918890,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: Adoption Rights, Inc.; entity 14687248-0141; raw Entity Status: Active; search result: Adoption Rights, Inc. 04/20/2026 12:00 AM Active Current 04/20/2026 Foreign Nonprofit Corporation Foreign Not for Profit Corporation 14687248-0141."
7/28/2026,ADVANCE ATHLETICS INC,26-3235329,Upcoming Filing,12/31/2026,,
7/28/2026,ADVANCED PROPERTIES,85-3552877,Upcoming Filing,10/31/2026,,
7/28/2026,ADVANCED SHOULDER ARTHROPLASTY SEMINARS,82-3063167,Upcoming Filing,11/30/2026,,
7/28/2026,ADVANCED TRAINING FOR ENT IN AFRICA,93-4488258,Closed / Withdrawn / Canceled,11/30/2025,,
7/28/2026,ADVANCING DEMOCRACY IN AFRICA,39-4116864,Upcoming Filing,11/30/2026,,
7/28/2026,ADVANTAGE ARTS ACADEMY,82-0987141,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ADVANTAGE ARTS ACADEMY; entity 9849026-0140; raw Entity Status: Active; search result: ADVANTAGE ARTS ACADEMY 06/22/2016 12:00 AM Active Current 06/22/2016 Domestic Nonprofit Corporation 9849026-0140.
7/28/2026,ADVANTAGE SERVICES INC,87-0503440,Upcoming Filing,12/31/2026,,
7/30/2026,ADVENTURE BUCKET WISH FOUNDATION,88-1582881,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ADVENTURE BUCKET WISH FOUNDATION INC.; entity 13058307-0140; raw Entity Status: Active; search result: ADVENTURE BUCKET WISH FOUNDATION INC. 09/30/2022 12:00 AM Active Current 09/30/2022 Domestic Nonprofit Corporation 13058307-0140.
7/28/2026,ADVENTURE BUDDIES RESCUE,88-4350028,Upcoming Filing,12/31/2026,,
7/28/2026,ADVENTURE FUND,84-5078975,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ADVENTURE FUND; entity 11897011-0140; raw Entity Status: Active; search result: ADVENTURE FUND 08/13/2020 12:00 AM Active Current 08/13/2020 Domestic Nonprofit Corporation 11897011-0140.
7/28/2026,ADVENTURES ANONYMOUS INC,83-3805277,Closed / Withdrawn / Canceled,3/31/2024,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: ADVENTURES ANONYMOUS, INC.; entity 11201369-0140; raw Entity Status: Inactive; search result: ADVENTURES ANONYMOUS, INC. 03/05/2019 12:00 AM Inactive Administratively Dissolved 03/05/2019 Domestic Nonprofit Corporation 11201369-0140."
7/28/2026,ADVENTURES IN RECOVERY,92-1454022,Upcoming Filing,12/31/2026,,
7/28/2026,ADVENTUREVET,82-4746996,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ADVENTUREVET; entity 10724666-0140; raw Entity Status: Active; search result: ADVENTUREVET 02/22/2018 12:00 AM Active Current 02/22/2018 Domestic Nonprofit Corporation 10724666-0140.
7/28/2026,ADVOCATES FOR REFUGEES,86-3778080,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ADVOCATES FOR REFUGEES; entity 12304691-0140; raw Entity Status: Active; search result: ADVOCATES FOR REFUGEES 05/13/2021 12:00 AM Active Current 05/13/2021 Domestic Nonprofit Corporation 12304691-0140.
7/28/2026,ADVOCATES GIVING ASSOCIATION,45-4937925,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: ADVOCATES GIVING ASSOCIATION, THE; entity 8282840-0140; raw Entity Status: Active; search result: ADVOCATES GIVING ASSOCIATION, THE 04/02/2012 12:00 AM Active Current 04/02/2012 Domestic Nonprofit Corporation 8282840-0140."
7/28/2026,AEB FOUNDATION,20-0200319,Not Registered,,,
7/28/2026,AEROSPACE HERITAGE FOUNDATION OF UTAH INC,87-0393645,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: AEROSPACE HERITAGE FOUNDATION OF UTAH, INC.; entity 828236-0140; raw Entity Status: Active; search result: AEROSPACE HERITAGE FOUNDATION OF UTAH, INC. 03/15/1983 12:00 AM Active Current 03/15/1983 Domestic Nonprofit Corporation 828236-0140."
7/28/2026,AEROSPACE LIGHTING INSTITUTE INC,83-1109362,Not Registered,,,
7/30/2026,AFCEA EDUCATIONAL FOUNDATION,52-1522909,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/30/2026,AFFORDA,45-5465651,Current,6/30/2027,,
7/28/2026,AFFORDABLE COMMUNITY SOLUTIONS INC,27-0941241,Current,8/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: AFFORDABLE COMMUNITY SOLUTIONS, INC.; entity 9511326-0140; raw Entity Status: Active; search result: AFFORDABLE COMMUNITY SOLUTIONS, INC. 08/28/2009 12:00 AM Active Current 08/28/2009 Domestic Nonprofit Corporation 9511326-0140."
7/28/2026,AFFORDABLE HOUSING ALLIANCE NONPROFIT CORPORATION,68-0525271,Upcoming Filing,10/31/2026,,
7/28/2026,AFFORDABLE HOUSING ASSOCIATES INC,87-0531899,Closed / Withdrawn / Canceled,11/30/2016,,
7/30/2026,AFGHAN AND MIDDLE EASTERN WOMEN OF UTAH,82-4049046,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,AFGHANISTAN ORPHANAGE PROJECT,20-5930215,Closed / Withdrawn / Canceled,11/30/2018,,
7/28/2026,AFRICA HELP LINE SOCIETY,20-5310653,Closed / Withdrawn / Canceled,2/28/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: AFRICA HELP LINE SOCIETY, INC.; entity 6906690-0140; raw Entity Status: Inactive; search result: AFRICA HELP LINE SOCIETY, INC. 02/11/2008 12:00 AM Inactive Administratively Dissolved 02/11/2008 Domestic Nonprofit Corporation 6906690-0140."
7/28/2026,AFRICA IS LIFE CHANGING INC,86-1151717,Upcoming Filing,11/30/2026,,
7/28/2026,AFRICAN AMERICAN FATHERS FOUNDATION INC,32-0832308,Upcoming Filing,10/31/2026,,
7/28/2026,AFRICAN EDUCATIONAL FOUNDATION FOR PUBLIC POLICY AND MARKET PROCESS,87-0549003,Not Registered,,,
7/28/2026,AFRICAN EQUITY FUND,26-2283634,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: AFRICAN EQUITY FUND, THE; entity 6935534-0140; raw Entity Status: Active; search result: AFRICAN EQUITY FUND, THE 03/07/2008 12:00 AM Active Current 03/07/2008 Domestic Nonprofit Corporation 6935534-0140."
7/28/2026,AFRICAN INDEPENDENCE DEVELOPMENT,84-4787940,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: AFRICAN INDEPENDENCE DEVELOPMENT; entity 11666422-0140; raw Entity Status: Active; search result: AFRICAN INDEPENDENCE DEVELOPMENT 02/19/2020 12:00 AM Active Current 02/19/2020 Domestic Nonprofit Corporation 11666422-0140.
7/28/2026,AFRICAN YOUTH ORGANIZED FOR DEVELOPMENT,87-1175544,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: AFRICAN YOUTH ORGANIZED FOR DEVELOPMENT; entity 12338645-0140; raw Entity Status: Active; search result: AFRICAN YOUTH ORGANIZED FOR DEVELOPMENT 06/07/2021 12:00 AM Active Current 06/07/2021 Domestic Nonprofit Corporation 12338645-0140.
7/28/2026,AFRICOMPASSION USA,82-1071715,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: AFRICOMPASSION USA; entity 12621953-0140; raw Entity Status: Active; search result: AFRICOMPASSION USA 04/19/2017 12:00 AM Active Current 04/19/2017 Domestic Nonprofit Corporation 12621953-0140.
7/30/2026,AGAPE FELLOWSHIP CHURCH OF GOD IN C HRIST,41-4410094,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,AGENCY BASED EDUCATION,87-0635566,Closed / Withdrawn / Canceled,2/28/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: AGENCY BASED EDUCATION; entity 6915781-0140; raw Entity Status: Inactive; search result: AGENCY BASED EDUCATION 02/19/2008 12:00 AM Inactive Administratively Dissolved 02/19/2008 Domestic Nonprofit Corporation 6915781-0140.
