DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/19/2026,AFFORDABLE HOUSING SLC,,Closed,,,
7/19/2026,AFFORDABLE HOUSING SOLUTIONS,,Closed,,,
7/19/2026,AFFORDABLE LAND LEASE HOMES INCORPORATED,,Closed,,,
7/19/2026,Afgan Women’s Digital Pathways,,Delinquent,4/30/2026,,
7/19/2026,AFGE LOCAL 1120 TSA,,Closed,,,
7/19/2026,AFGHAN 1ST FOUNDATION,,Closed,,,
7/19/2026,"AFGHAN CULTURAL AND STUDY CENTER (ACSC), THE",,Closed,,,
7/19/2026,AFGHAN HOUND FANCIERS OF UTAH,,Closed,,,
7/19/2026,AFGHAN-AMERICAN SOCIETY OF UTAH,,Closed,,,
7/19/2026,AFGHANS OF UTAH,,Current,2/28/2027,,
7/19/2026,"AFLAC CHILDHOOD CANCER FOUNDATION, INC.",,Delinquent,10/31/2024,,
7/19/2026,"AFLAC FOUNDATION, INC, THE",,Closed,,,
7/19/2026,AFMORG,,Closed,,,
7/19/2026,AFRICA COMMUNITY TRAINING SERVICES (ACTS),,Closed,,,
7/19/2026,"AFRICA FOUNDATION CORPORATION, THE",,Closed,,,
7/19/2026,AFRICA FOUNDATION FOR ARTISAN MINERS,,Closed,,,
7/19/2026,AFRICA HEALS,,Closed,,,
7/19/2026,AFRICA HEARTWOOD PROJECT INC.,,Closed,,,
7/19/2026,AFRICA HOMEPAGE CORPORATION,,Closed,,,
7/19/2026,AFRICA SALISA,,Closed,,,
7/19/2026,AFRICA THRYVES,,Closed,,,
7/19/2026,AFRICA WINIGA UTAH,,Closed,,,
7/19/2026,"AFRICA-AMERICA INSTITUTE, INC., THE",,Closed,,,
7/19/2026,AFRICAN ACADEMY OF CHRISTIAN LEADERSHIP,26-2071665,Upcoming Filing,8/31/2026,,
7/19/2026,African American Fathers Foundation Inc.,32-0832308,Upcoming Filing,10/31/2026,,
7/19/2026,AFRICAN AMERICAN TASK FORCE FOR SUBSTANCE ABUSE PREVENTION,,Closed,,,
7/19/2026,"AFRICAN CENTRES FOR LIGHTNING AND ELECTROMAGNETICS NETWORK, INC.",,Current,1/31/2027,,
7/19/2026,AFRICAN CHAMBER OF COMMERCE OF UTAH,,Upcoming Filing,7/31/2026,,
7/19/2026,AFRICAN CULTURAL AND PARTNERSHIP CENTER,,Closed,,,
7/19/2026,AFRICAN EDUCATIONAL FOUNDATION FOR PUBLIC POLICY AND MARKET+,,Closed,,,
7/19/2026,"AFRICAN FOUNDATION, INC.",,Closed,,,
7/19/2026,"AFRICAN MEDICAL & RESEARCH FOUNDATION, INC.",,Closed,,,
7/19/2026,AFRICAN ORGANIZATION FOR ACADEMIC & ATHLETIC DEVELOPMENT,,Closed,,,
7/19/2026,"AFRICAN POVERTY EDUCATION AND DEVELOPMENT FOUNDATION, (APEDF)",,Closed,,,
7/19/2026,AFRICAN PROFESSIONALS IN TECHNOLOGY,,Closed,,,
7/19/2026,AFRICAN RELIEF EFFORT A-R-E,,Closed,,,
7/19/2026,"AFRICAN RESOURCES FORUM, INC.",,Closed,,,
7/19/2026,AFRICAN ROOTS REVIVAL,,Closed,,,
7/19/2026,AFRICAN STARS INC.,,Closed,,,
7/19/2026,AFRICAN WOMEN OF THE GREAT LAKES REGION,,Closed,,,
7/19/2026,"AFRICAN-AMERICAN INSTITUTE, INC., THE",,Closed,,,
7/19/2026,AFRICARE,,Closed,,,
7/19/2026,"AFRIKA TIKKUN USA, INC.",,Current,6/30/2027,,
7/19/2026,AFRO CARIBBEAN CULTURAL CLUB,,Closed,,,
7/19/2026,"AFRO SOCIAL ASSOCIATION, INC.",,Closed,,,
7/19/2026,"AFRO-AMERICAN HISTORICAL AND GENEALOGICAL SOCIETY, INC., UTAH CHAPTER",,Closed,,,
7/19/2026,"AFRO-ASIAN THINK TANK (AATT), THE",,Closed,,,
7/19/2026,"AFS-USA, INC.",,Delinquent,1/31/2026,,
7/19/2026,AFSA ROCKY MOUNTAIN CHAPTER,,Closed,,,
7/19/2026,AFSCME 1004 PAC,,Closed,,,
7/19/2026,AFSCME LAW ENFORCEMENT COUNCIL,,Closed,,,
7/19/2026,AFT GRANITE,,Current,4/30/2027,,
7/19/2026,AFT LOCAL 4738,,Upcoming Filing,12/31/2026,,
7/19/2026,AFT SLCC 4963,,Closed,,,
7/19/2026,"AFT TOP OF UTAH, LOCAL #6478",,Closed,,,
7/19/2026,AFT/UTAH TEACHERS AND STAFF,,Current,1/31/2027,,
7/19/2026,AFTER DIVORCE FOUNDATION,,Closed,,,
7/19/2026,"AFTER GLOW CLUB, THE",,Closed,,,
7/19/2026,"AFTER HOURS, INCORPORATED",,Closed,,,
7/19/2026,After The Avalanche,,Current,6/30/2027,,
7/19/2026,AFTERBURNERZ,,Closed,,,
7/19/2026,"AFTERMATH FOUNDATION, THE",,Upcoming Filing,12/31/2026,,
7/19/2026,AFTERSCHOOL FUN CENTER,,Closed,,,
7/19/2026,AFTERSCHOOL UTAH ASSOCIATION,,Closed,,,
7/19/2026,AGA BOOSTER CLUB,,Closed,,,
7/19/2026,AGAMI CUSTOMER'S ASSOCIATION,,Closed,,,
7/19/2026,AGAPE,,Closed,,,
7/19/2026,AGAPE CHRISTIAN FELLOWSHIP,,Current,4/30/2027,,
7/19/2026,Agape Fellowship Church of God in Christ,41-4410094,Current,2/28/2027,,
7/19/2026,"AGAPE LEADERSHIP ACADEMY, INC.",,Current,6/30/2027,,
7/19/2026,AGAPE MINISTRIES,,Closed,,,
7/19/2026,AGAPE MINISTRY,,Closed,,,
7/19/2026,AGAPE MINISTRY FELLOWSHIP,,Closed,,,
7/19/2026,AGAPE OUTREACH,,Closed,,,
7/19/2026,AGAPE RECOVERY AND TREATMENT CENTER,,Closed,,,
7/19/2026,AGAPE THRIFT AND FOOD PANTRY,,Closed,,,
7/19/2026,"AGAPE, INCORPORATED, A NON-PROFIT CORPORATION",,Closed,,,
7/19/2026,AGAPE' CHARITABLE FOUDATION,,Closed,,,
7/19/2026,AGE OF AQUARIUS,,Closed,,,
7/19/2026,AGE OF RESILIENCE,,Closed,,,
7/19/2026,AGEL CARES,,Closed,,,
7/19/2026,AGEL CARES FOUNDATION,,Closed,,,
7/19/2026,AGENCY FOR CAMPUS MINISTRY IN UTAH (ACMU),,Closed,,,
7/19/2026,AGENCY FOR THE PREVENTION OF JUVENILE DELINQUENCY,,Closed,,,
7/19/2026,"AGENTS ASSOCIATION - UTAH CHAPTER., THE",,Current,4/30/2027,,
7/19/2026,AGENTS4CHANGE FOUNDATION,,Closed,,,
7/19/2026,AGGIE BLUE BOOSTER,,Closed,,,
7/19/2026,AGGIE VOLLEYBALL,,Closed,,,
7/19/2026,"AGGIES FC FOUNDATION, INC.",,Closed,,,
7/19/2026,AGGIES FC INC,,Closed,,,
7/19/2026,"AGIO 260 OWNERS ASSOCIATION, INC.",,Closed,,,
7/19/2026,AGLOW INTERNATIONAL,,Upcoming Filing,8/31/2026,,
7/19/2026,AGLOW INTERNATIONAL TOOELE LIGHTHOUSE,,Closed,,,
7/19/2026,AGNOSTICS ANONYMOUS,,Closed,,,
7/19/2026,AGNUS DEI FOUNDATION,,Closed,,,
7/19/2026,AGRADECIDO FOUNDATION,,Closed,,,
7/19/2026,AGRASTAR NATIONAL DEVELOPMENT,,Closed,,,
7/19/2026,"AGREN BRANCHES, INC., A FAMILY ORGANIZATION",,Closed,,,
7/19/2026,AGRI DEVELOPMENT CORPORATION,,Closed,,,
7/19/2026,AGRICULTURE MATTERS FOUNDATION,,Closed,,,
7/19/2026,"AgriSafe Network, Inc.",75-3077443,Current,4/30/2027,,
7/19/2026,AGRUPACION CULTURAL VIENTOS DEL SUR ( ON FORM VIENTOS DEL SUR),,Closed,,,
7/19/2026,AGUA FOUNDATION,,Closed,,,
7/19/2026,AHA EDUCATION (ON FORM AHA!EDUCATION),,Closed,,,
7/19/2026,AHA FOUNDATION INC,33-1185369,Delinquent,6/30/2026,,
7/19/2026,"AHE FOUNDATION, THE",99-3818146,Delinquent,6/30/2026,,
7/19/2026,AHIMA,,Delinquent,8/31/2024,,
7/19/2026,AHLYNE,,Closed,,,
7/19/2026,AHMPT UP FOUNDATION,,Closed,,,
7/19/2026,AHMPT UP SPORTS FOUNDATION Corporation,,Upcoming Filing,7/31/2026,,
7/19/2026,"AHSCV, INC.",,Closed,,,
7/19/2026,AID AND CARE INC.,,Closed,,,
7/19/2026,AID AND RELIEF FOR KOSAVO,,Closed,,,
7/19/2026,AID FOR POSSIBILITY,,Closed,,,
7/19/2026,Aid For Starving Children,52-1224507,Upcoming Filing,7/31/2026,,
7/19/2026,"AIDA, AID IN DEVELOPING AREAS INC",,Closed,,,
7/19/2026,"AIDEM, INC.",,Closed,,,
7/19/2026,"AIDS & DRUG ABUSE FOUNDATION OF UTAH, INC.",,Closed,,,
7/19/2026,AIDS COALITION OF UTAH COUNTY,,Closed,,,
7/19/2026,AIDS PROJECT UTAH,,Closed,,,
7/19/2026,Aiga Atoa Foundation,,Delinquent,4/30/2026,,
7/19/2026,AIGA CENTER FOR CROSS-CULTURAL DESIGN,,Closed,,,
7/19/2026,AIGA SALT LAKE CITY,,Closed,,,
7/19/2026,"AIGA, INC. SALT LAKE CHAPTER",,Closed,,,
7/19/2026,AIINDUSTRIES,,Closed,,,
7/19/2026,"AIKAWA KIKUCH CHARITABLE FOUNDATION, INC.",,Closed,,,
7/19/2026,AIKEN'S GROVE HOA,,Current,3/31/2027,,
7/19/2026,AIKIDO OF SALT LAKE CITY,,Closed,,,
7/19/2026,AILINE'S TOUCH OF POLYNESIA DANCE STUDIO,,Closed,,,
7/19/2026,"AIM FOR THE SKY, INC.",,Closed,,,
7/19/2026,AIM UTAH,,Upcoming Filing,9/30/2026,,
7/19/2026,AIM Utah Western Region,,Upcoming Filing,12/31/2026,,
7/19/2026,"AIM, INC.",31-6059936,Closed,,,
7/19/2026,AIMS ACCOUNTABLE FOR MY SUCCESS COMMUNITY SUPPORT PROGRAM INC.(AIMS)ON FORM,,Closed,,,
7/19/2026,AINSLING PREPARATORY ACADEMY,,Closed,,,
7/19/2026,AIPSO,,Current,1/31/2027,,
7/19/2026,Air & Space Forces Association,,Upcoming Filing,7/31/2026,,
7/19/2026,Air and Waste Management Association - Great Basin Chapter,,Current,4/30/2027,,
7/19/2026,"AIR AND WATER POLLUTION CONTROL, INC.",,Closed,,,
7/19/2026,"AIR BRAKE ASSOCIATION, INC., THE",,Delinquent,4/30/2015,,
7/19/2026,Air Force Academy Athletic Corporation,,Upcoming Filing,7/31/2026,,
7/19/2026,"AIR FORCE AID SOCIETY, INC",,Closed,,,
7/19/2026,AIR HEARTS - UTAH 99S,,Upcoming Filing,9/30/2026,,
7/19/2026,AIR MEDICAL PHYSICIAN ASSOCIATION,,Upcoming Filing,10/31/2026,,
7/19/2026,"AIR MEDICAL PHYSICIAN ASSOCIATION, INC.",,Closed,,,
7/19/2026,AIR PACERS INC.,,Closed,,,
7/19/2026,"Air Race Classic, Inc.",,Current,1/31/2027,,
7/19/2026,"Air Transport Services, Inc",,Current,4/30/2027,,
7/19/2026,AIR USA FOUNDATION,,Closed,,,
7/19/2026,"AIR VILLAGE HILLS HOMEOWNERS ASSOCIATION, INC.",,Upcoming Filing,9/30/2026,,
7/19/2026,AIR VILLAGE HILLS INCORPORATED,,Closed,,,
7/19/2026,Air Warrior Courage Foundation,77-0490412,Upcoming Filing,8/31/2026,,
7/19/2026,"AIRBINE RESEARCH & DEVELOPMENT, INC.",99-4984933,Upcoming Filing,8/31/2026,,
7/19/2026,AIRD FAMILY RESEARCH GROUP,,Closed,,,
7/19/2026,AIRPORT BETTERMENT COMMITTEE OF ASHLEY VALLEY,,Closed,,,
7/19/2026,AIRPORT BUSINESS COMMONS CONDOMINIUM ASSOCIATION,,Delinquent,12/1/1999,,
7/19/2026,AIRPORT CIRCLE WATER COMPANY,,Closed,,,
7/19/2026,"AIRPORT COMMERCE PARK PUD PHASE 1 CONDOMINIUM OWNERS ASSOCIATION, INC.",,Closed,,,
7/19/2026,AIRPORT EMPLOYEES CREDIT UNION,,Closed,,,
7/19/2026,"AIRPORT ROAD LIFT STATION, INC.",,Closed,,,
7/19/2026,AIRPORT ROAD WAREHOUSE CONDOMINIUMS OWNERS ASSOCIATION,,Closed,,,
7/19/2026,AIRPORT ROAD WAREHOUSE II CONDOMINIUM OWNERS ASSOCIATION,,Closed,,,
7/19/2026,"AIRSPACE BUSINESS PARK ASSOCIATION, INC.",,Current,3/31/2027,,
7/19/2026,AIRSPACE OWNERS ASSOCIATION,,Delinquent,3/31/2026,,
7/19/2026,"AISC MARKETING, INC.",,Closed,,,
7/19/2026,AISU ACADEMY,,Closed,,,
7/19/2026,"AISU COMMUNITY BUILDERS, INC",,Closed,,,
7/19/2026,AISU PTO,,Closed,,,
7/19/2026,"AIVILO SERVICES, INC.",,Delinquent,9/30/2024,,
7/19/2026,"AIX LA CHAPELLE CONDOMINIUM ASSOCIATION, INC.",,Upcoming Filing,12/31/2026,,
7/19/2026,"AIYEKU FOUNDATION, INC.",,Upcoming Filing,9/30/2026,,
7/19/2026,AJAX UTAH TEAMS FOUNDATION,,Closed,,,
7/19/2026,AJH FOUNDATION,,Closed,,,
7/19/2026,AJU FOUNDATION INC,,Current,4/30/2027,,
7/19/2026,Akamai Seniors,,Upcoming Filing,10/31/2026,,
7/19/2026,"Akashinga, Inc.",32-0408734,Upcoming Filing,8/31/2026,,
7/19/2026,Akatokamanava Mauke Enua Inc.,,Closed,,,
7/19/2026,AKG-13 Performing Arts and Cultural Education Foundation,,Current,3/31/2027,,
7/19/2026,"AKITA CLUB OF THE WASATCH FRONT, INC.",,Closed,,,
7/19/2026,AKOBO COMMUNITY ASSOCIATION,,Closed,,,
7/19/2026,AKOBO WOMEN ASSOCIATION FOR SOUTH SUDAN,,Closed,,,
7/19/2026,"ALA MANAGEMENT SERVICES, INC.",,Closed,,,
7/19/2026,ALA Performing Arts Boosters,39-4699536,Upcoming Filing,10/31/2026,,
7/19/2026,"ALAIA MASTER ASSOCIATION, INC.",,Upcoming Filing,10/31/2026,,
7/19/2026,ALAN J. HILL FAMILY ORGANIZATION,,Closed,,,
7/19/2026,"ALAN RAY JOSSELYN MINISTRIES, INC.",,Closed,,,
7/19/2026,ALANA FOUNDATION,,Closed,,,
7/19/2026,"ALANO CLUB OF CACHE VALLEY, INC",,Closed,,,
7/19/2026,ALANO CLUB OF SALT LAKE CITY,87-6126842,Upcoming Filing,7/31/2026,,
7/19/2026,ALANO CLUB OF UTAH COUNTY,,Closed,,,
7/19/2026,ALANO CLUB OF WEBER COUNTY,,Closed,,,
7/19/2026,ALANO ROOSEVELT CLUB INC.,,Current,1/31/2027,,
7/19/2026,"ALASKA ACADEMY OF HORTICULTURAL SCIENCES, INC, THE",,Delinquent,8/15/1993,,
7/19/2026,ALASKA CONSERVATION FOUNDATION,92-0061466,Upcoming Filing,10/31/2026,,
7/19/2026,ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,,Current,3/31/2027,,
7/19/2026,ALASKA WILDERNESS LEAGUE,52-1814742,Delinquent,1/31/2026,,
7/19/2026,ALATEEN - PART OF THE AL-ANON FAMILY GROUPS (SERENITY KIDS),,Closed,,,
7/19/2026,ALAZAR INTERNATIONAL RESCUE,,Closed,,,
7/19/2026,ALAZARS INTERNATIONAL RESCUE,,Closed,,,
7/19/2026,ALBERO DELLA VITA FOUNDATION,,Upcoming Filing,11/30/2026,,
7/19/2026,ALBERT ANDREW BAHR FAMILY ORGANIZATION,,Closed,,,
7/19/2026,ALBERT MILES FAMILY ASSOCIATION,,Closed,,,
7/19/2026,"ALBERT PIKE LODGE #14 MASONIC ASSOCIATION, INCORPORATED",,Closed,,,
7/19/2026,ALBERTA HENRY EDUCATION FOUNDATION,,Closed,,,
7/19/2026,"ALBERTA HENRY EDUCATION FOUNDATION, THE",,Closed,,,
7/19/2026,"ALBERTCHLOE GIVE, INC.",,Closed,,,
7/19/2026,"ALBERTSONS COMPANIES FOUNDATION, THE",,Current,5/31/2027,,
7/19/2026,"ALBION VILLAGE HOMEOWNERS ASSOCIATION, INC.",,Closed,,,
7/19/2026,"ALBORADA HOMEOWNERS ASSOCIATION, INC.",,Current,2/28/2027,,
7/19/2026,Albright College,,Current,5/31/2027,,
7/19/2026,ALCANCE VICTORIA SLC,,Current,4/30/2027,,
7/19/2026,Alcantil Community Master Association,,Current,5/31/2027,,
7/19/2026,ALCHEMED FOUNDATION,,Closed,,,
7/19/2026,"ALCOHOL INFORMATION, REFERRAL & EDUCATION CORPORATION",,Closed,,,
7/19/2026,ALCOHOL RESEARCH & CONSULTATION SERVICE,,Closed,,,
7/19/2026,ALCOHOLISM AND DRUG AND MENTAL HEALTH SERVICES OF DAVIS,,Closed,,,
7/19/2026,Alcove at Midway HOA,,Current,7/31/2027,,
7/19/2026,ALDER CREEK HOMEOWNERS ASSOCIATION,,Closed,,,
7/19/2026,ALDER CREEK IRRIGATION COMPANY,,Closed,,,
7/19/2026,ALDERSGATE METHODIST CHURCH OF BRIGHAM CITY UTAH,,Upcoming Filing,12/31/2026,,
7/19/2026,ALEET ACADEMY,,Closed,,,
7/19/2026,ALEGENT CREIGHTON HEALTH,,Closed,,,
7/19/2026,ALEMAN,,Delinquent,10/31/2024,,
7/19/2026,"ALERT FOUNDATION, INC.",,Closed,,,
7/19/2026,ALERT OF UTAH,,Closed,,,
7/19/2026,ALESSIA INC.,,Closed,,,
7/19/2026,"ALEUT INTERNATIONAL ASSOCIATION, THE",,Closed,,,
7/19/2026,Alex’s Lemonade Stand Foundation,,Upcoming Filing,7/31/2026,,
7/19/2026,ALEXANDER GRAHAM BELL ASSOCIATION OF UTAH,,Closed,,,
7/19/2026,"ALEXIS FOUNDATION, THE",,Upcoming Filing,12/31/2026,,
7/19/2026,ALEXIS PARK HOMEOWNERS ASSOC.,,Closed,,,
7/19/2026,ALFA & OMEGA CORPORATION,,Delinquent,9/30/2024,,
7/19/2026,"ALFORD FOUNDATION, INC.",,Closed,,,
7/19/2026,"ALFRED AND FRANCES ROSS FOUNDATION, THE",,Current,2/28/2027,,
7/19/2026,ALFRED DAVIS HAWKINS FAMILY ASSOCIATION,,Closed,,,
7/19/2026,ALFRED HORTON NEWBY FAMILY ORGANIZATION,,Closed,,,
7/19/2026,ALFRED WOODLAND FAMILY ORGANIZATION,,Closed,,,
7/19/2026,Algae Foundation,46-2312083,Current,3/31/2027,,
7/19/2026,ALHIKMAH FOUNDATION,,Delinquent,10/31/2024,,
7/19/2026,ALIANZA DE PASTORES DE UTAH,,Closed,,,
7/19/2026,ALIANZA DE PASTORES DE UTAH INCORPORATED,,Closed,,,
7/19/2026,ALIANZA FOOTBALL ACADEMY,,Closed,,,
7/19/2026,ALIAS CORPORATION,,Closed,,,
7/19/2026,ALICE CLAIM OWNERS ASSOCIATION,,Closed,,,
7/19/2026,"ALICE OWNERS ASSOICATION, INC., THE",,Current,3/31/2027,,
7/19/2026,"ALICE SHEARER FOR CONGRESS COMMITTEE, INC.",,Closed,,,
7/19/2026,ALIGHT,20-1829608,Closed,,,
7/19/2026,ALIVE,34-1335015,Closed,,,
7/19/2026,ALIWOOD COMMONS PUD OWNERS ASSOCIATION,,Closed,,,
7/19/2026,ALL ABILITY WORKS,,Closed,,,
7/19/2026,"ALL ABOARD - THE TRAINING JUNCTION, INC.",,Closed,,,
7/19/2026,ALL ABOARD CHILDREN'S RAILROAD MUSEUM,,Closed,,,
7/19/2026,ALL ABOARD FOR A CURE,,Closed,,,
7/19/2026,ALL ABOUT BUNNYS,,Closed,,,
7/19/2026,"ALL AMERICAN BOOSTERS, INC.",,Closed,,,
7/19/2026,ALL AMERICAN GYMNASTICS BOOSTERS,93-3310328,Delinquent,9/30/2024,,
7/19/2026,"ALL AMERICAN PLAZA OWNERS ASSOCIATION, INC.",,Upcoming Filing,7/31/2026,,
7/19/2026,ALL AMERICAN RANCH,,Closed,,,
7/19/2026,ALL BROTHERS ELECTRIC,,Closed,,,
7/19/2026,"ALL CHILDREN, INC.",,Closed,,,
7/19/2026,ALL CHINESE FEDERATION,,Closed,,,
7/19/2026,ALL DOLL'D UP,,Closed,,,
7/19/2026,ALL FEET FREE FOR SENIORS AND DISABLED PERSONS,,Closed,,,
7/19/2026,ALL FOR ONE FOUNDATION,,Closed,,,
7/19/2026,ALL FOR WATER,,Closed,,,
7/19/2026,"ALL HEART BOXING FOUNDATION, INC.",,Closed,,,
7/19/2026,ALL HEART BOXING GYM,,Closed,,,
7/19/2026,ALL HEARTS RELIEF ORGANIZATION INC.,,Closed,,,
7/19/2026,"ALL HOME IN AMERICA, INCORPORATED",,Closed,,,
7/19/2026,ALL I CAN HANDLE,,Closed,,,
7/19/2026,ALL IN FOR UTAH,,Current,1/31/2027,,
7/19/2026,ALL IN FOR UTAH PAC,,Current,3/31/2027,,
7/19/2026,ALL INDIA MEDICAL SOCIETY OF UTAH,,Current,2/28/2027,,
7/19/2026,ALL KEEPERS CORPORATION,,Closed,,,
7/19/2026,ALL KIDS COUNT,,Upcoming Filing,12/31/2026,,
7/19/2026,ALL KIDS DESERVE LOVE,,Closed,,,
7/19/2026,ALL LIVE TREE,,Closed,,,
7/19/2026,ALL N.A.T.E. FOUNDATION,,Closed,,,
7/19/2026,All Nations Church of God in Christ,39-4686148,Current,2/28/2027,,
7/19/2026,"ALL NEW NATIONAL ALLIANCE, INC",,Closed,,,
7/19/2026,ALL NEW NATIONAL ASSOCIATION,,Closed,,,
7/19/2026,ALL OF THE GOOD CORPORATION,,Closed,,,
7/19/2026,"ALL RIVERS, INC.",,Closed,,,
7/19/2026,"ALL SAINTS BAPTIST FELLOWSHIP OF WEST JORDAN, UTAH",,Closed,,,
7/19/2026,ALL SAINTS EPISCOPAL CHURCH,87-0274301,Current,1/31/2027,,
7/19/2026,ALL SAINTS OF AMERICAN ORTHODOX CHURCH,,Closed,,,
7/19/2026,ALL SAINTS REFORMED CHURCH,87-3562240,Upcoming Filing,12/31/2026,,
7/19/2026,ALL SEASONS CONDOMINIUM OWNERS ASSOCIATION,,Current,6/30/2027,,
7/19/2026,"ALL SEASONS MANUFACTURED HOMEOWNERS ASSOCIATION, INC",,Closed,,,
7/19/2026,ALL SOULS CHURCH OF SALT LAKE,,Current,1/31/2027,,
7/19/2026,ALL STAR DEVELOPMENT,,Closed,,,
7/19/2026,ALL STAR HOOPS SG,,Upcoming Filing,12/31/2026,,
7/19/2026,ALL THE WAY,,Closed,,,
7/19/2026,All Those In Favor,39-3471062,Upcoming Filing,8/31/2026,,
7/19/2026,ALL THROUGH THE DAY,,Closed,,,
7/19/2026,ALL WALKS OF LIFE INC,,Closed,,,
7/19/2026,ALL WE CAN,,Closed,,,
7/19/2026,ALL WEST MINIATURE HORSE CLUB,,Closed,,,
7/19/2026,ALL WOMEN'S EVE FOUNDATION,,Closed,,,
7/19/2026,ALL YOU NEED IS 1,,Closed,,,
7/19/2026,ALL-CITY CHILDREN'S ORCHESTRA,,Closed,,,
7/19/2026,ALL-IN FOR CHARITY,,Closed,,,
7/19/2026,All-Star Abilities League,,Current,4/30/2027,,
7/19/2026,"ALL4KIDS FOUNDATION, INC.",,Closed,,,
7/19/2026,ALLAN FAMILY RANCH,,Closed,,,
7/19/2026,"ALLARD RANCH PROPERTY OWNERS ASSOCIATION, INC.",,Upcoming Filing,11/30/2026,,
7/19/2026,ALLARD RANCH WATER COMPANY,,Upcoming Filing,11/30/2026,,
7/19/2026,ALLAY PROJECT,,Closed,,,
7/19/2026,"ALLAZO LEADERSHIP INITIATIVE, THE",,Upcoming Filing,9/30/2026,,
7/19/2026,Allegiant Fastpitch,,Current,2/28/2027,,
7/19/2026,ALLEGRO STRING ACADEMY,,Closed,,,
7/19/2026,Allen Acres Adventure,,Delinquent,1/31/2026,,
7/19/2026,ALLEN AND KATHY BARBER FAMILY FOUNDATION,,Closed,,,
7/19/2026,ALLEN B WARR MEMORIAL PARK FOUNDATION,94-2605378,Closed,,,
7/19/2026,"ALLEN COVE OWNERS ASSOCIATION, INC.",,Upcoming Filing,9/30/2026,,
7/19/2026,"ALLEN LATERAL, INC.",,Delinquent,12/17/2004,,
7/19/2026,"ALLEN SUBDIVISION PROPERTY OWNERS ASSOCIATION, INC.",,Current,2/28/2027,,
7/19/2026,ALLEN V. HENDRICHSEN MISSIONARY FOUNDATION,,Closed,,,
7/19/2026,"ALLEN W. MCNEIL MEMORIAL SCHOLARSHIP FUND, INC.",,Closed,,,
7/19/2026,"ALLEN'S DAYCARE & PRE-SCHOOL, INC.",,Closed,,,
7/19/2026,"ALLEN'S PRE-SCHOOL & DAY CARE, INC.",,Closed,,,
7/19/2026,ALLEN'S PRE-SCHOOL & DAYCARE,,Closed,,,
7/19/2026,ALLERGY AND ASTHMA NETWORK MOTHERS OF ASTHMATICS,54-1357586,Closed,,,
7/19/2026,ALLEV18,41-2717387,Upcoming Filing,11/30/2026,,
7/19/2026,"Alley Cat Allies, Inc.",,Current,2/28/2027,,
7/19/2026,"ALLIANCE 2001, INC.",,Closed,,,
7/19/2026,ALLIANCE BENEFIT GROUP,,Closed,,,
7/19/2026,ALLIANCE BUSINESS COOPERATIVE,,Closed,,,
7/19/2026,ALLIANCE COMMUNITY SUPPORTS LLC,,Closed,,,
7/19/2026,"ALLIANCE CREDIT COUNSELING, INC.",,Closed,,,
7/19/2026,"ALLIANCE FOR A BETTER UTAH, INC.",,Delinquent,6/30/2026,,
7/19/2026,"ALLIANCE FOR A HEALTHIER GENERATION, INC.",,Upcoming Filing,10/31/2026,,
7/19/2026,"ALLIANCE FOR A STRONG DIXIE, INC.",,Closed,,,
7/19/2026,ALLIANCE FOR AFFORDABLE SERVICES,,Current,3/31/2027,,
7/19/2026,ALLIANCE FOR BUSINESS EXCELLENCE,,Closed,,,
7/19/2026,ALLIANCE FOR CHARITABLE RESPONSIBILITY & AWARENESS FOUNDATION,,Closed,,,
7/19/2026,ALLIANCE FOR CHOICE IN EDUCATION,,Current,5/31/2027,,
7/19/2026,"ALLIANCE FOR CONSUMERS USA, INC.",,Upcoming Filing,10/31/2026,,
7/19/2026,Alliance for Decision Education Inc,,Current,1/31/2027,,
7/19/2026,ALLIANCE FOR GIVING INC,,Closed,,,
7/19/2026,ALLIANCE FOR GOOD GOVERNMENT,,Closed,,,
7/19/2026,"ALLIANCE FOR PUBLIC LANDS, INC.",,Closed,,,
7/19/2026,"ALLIANCE FOR SCHOOL CHOICE, INC.",,Upcoming Filing,8/31/2026,,
7/19/2026,ALLIANCE FOR THE ADVANCEMENT OF HUMAN RIGHTS,,Closed,,,
7/19/2026,"ALLIANCE FOR THE MENTALLY ILL, OGDEN, INC.",,Closed,,,
7/19/2026,Alliance for the Protection of Wild Equines,,Upcoming Filing,8/31/2026,,
7/19/2026,ALLIANCE FOR THE VARIED ARTS,,Closed,,,
7/19/2026,"ALLIANCE FOR THE VARIED ARTS GUILD, THE",,Closed,,,
7/19/2026,ALLIANCE FOR UNITY,,Closed,,,
7/19/2026,ALLIANCE FOR UTAH'S FUTURE,,Closed,,,
7/19/2026,"ALLIANCE FOUNDATION OF UTAH, THE",,Closed,,,
7/19/2026,ALLIANCE FRAN¦AISE DE PORTLAND,,Closed,,,
7/19/2026,"ALLIANCE FRANCAISE OF UTAH, THE",,Closed,,,
7/19/2026,ALLIANCE IN MEDICINE,,Delinquent,6/30/2026,,
7/19/2026,ALLIANCE OF AND FOR VISUALLY IMPAIRED UTAHNS,,Closed,,,
7/19/2026,"ALLIANCE OF BLACK TELECOMMUNICATION EMPLOYEES, INC., THE",,Delinquent,3/15/1997,,
7/19/2026,ALLIANCE OF COMMUNITY ASSOCIATION MANAGERS,,Closed,,,
